177,0xShepherd,https://x.com/0xshpd,$2.4M,$13.9M,499
180,mastroalex25,https://x.com/mastroalex25,$144.7K,$138.6M,3158
183,Coinduke,https://x.com/CoindukeDeFi,$864.3K,$291M,4832
185,love2bluff,https://x.com/lovetobluff,$884.4K,$549.3M,7678
186,Dapp,https://x.com/yuito93506117,$170.6K,$92.8M,8113
188,madnessinvestor,https://x.com/MadnessInvestor,$24.3K,$128.9M,3007
191,OLEG887,https://x.com/Oleg02225583,$11.4K,$391.7M,11975
196,sigeru1909,https://x.com/sigeru1909,"$9,355",$31.4M,2479
198,SKAKUN,https://x.com/SKAKUN_eth,$589.2K,$662M,14400
199,tradinvestof,https://x.com/tradinvestof,$13.4K,$92.1M,4925
200,TDM503,https://x.com/DmTolea,$88.5K,$688.8M,10406
204,cLEarn,https://x.com/clearnbtc,$19.9K,$110.9M,13310
208,Konopok,https://x.com/bakhnarel1,"$4,081",$596.1M,15526
213,IIIaPka,https://x.com/AgafodorKuper,"$8,908",$202.7M,15150
218,Semenchuk,https://x.com/semenchuk_com,$169.3K,$699.5M,13794
222,caybach,https://x.com/caybach,$206.2K,$506.3M,10102
225,Wikiblockchain,https://x.com/Wiki_Researcher,$111.9K,$268.1M,3902
227,DuongLong,https://x.com/DuongLongNguye1,$14.5K,$149.4M,6087
228,Prantiols,https://x.com/prantiols,$27.5K,$248.8M,4699
235,DeBankCanada,https://x.com/PeaceFreed0m,$101.6K,$710.3M,11710
238,andybut,https://x.com/andybutDAO,$27.8K,$214M,2527
240,Oprah,https://x.com/OprahDeBank,$2.7M,$394.4M,8168
247,Tson,https://x.com/cryptonavi26562,$2.3M,$330M,5747
252,SMIN,https://x.com/0xamericanspiri,$214.5K,$230.8M,7312
256,drewbeefy,https://x.com/0xdrewbeefy,$123.6K,$332.4M,3268
258,Rusmak,https://x.com/kapalush,$32.2K,$79.9M,2666
262,Indonesia,https://x.com/orangmiskin1945,$12K,$489.4M,18731
263,Acty,https://x.com/WctActy,$10.4K,$119M,5563
267,fancake,https://x.com/fancake101,$805.2K,$485M,7527
272,spart3x,https://x.com/t3x000,"$6,854",$671M,7689
297,IdontEATpokemon,https://x.com/idonteatpokemon,$288.7K,$113.3M,2325
302,iXeonN,https://x.com/iXeonN,$54.2K,$50.9M,2262
318,PBT_LISA,https://x.com/PBTBNB,$34.4K,$386.5M,12451
319,mugetssu,https://x.com/mugetssu_eth,$32.8K,$299.6M,4422
321,bulat,https://x.com/kachkoff,$13K,$94.7M,4821
323,moonnft,https://x.com/moonnft6,$683.9K,$348.1M,7096
327,shocker,https://x.com/mocha_ntf,$68.2K,$496.3M,10420
331,CheckRa1n,https://x.com/checkra1neth,$16.6K,$243.8M,3787
338,readweb,https://x.com/id_media_group,$13.8K,$240.8M,8666
339,Shmink,https://x.com/Shmink_eth,$1.2M,$194M,2751
340,fourpoops,https://x.com/4poops_cap,$522.8K,$442.6M,11743
347,Vidk,https://x.com/vidVidk1,$10.8K,$194.9M,5405
348,elocsh,https://x.com/dalpha_xyz,"$5,985",$97M,4600
356,Dm1trii1111,https://x.com/Dmitrii834815,$34.8K,$104.5M,5093
359,Arvex28,https://x.com/BoyJumri,$85.1K,$233.9M,11489
362,Neostar,https://x.com/neostar_eth,$10.9M,$346.3M,4081
366,krhpk,https://x.com/Krhpkh,$25.3K,$470.7M,10198
369,crjobo,https://x.com/cryptojohnboone,$90.4K,$265.4M,11842
373,harris,https://x.com/haitaETH,"$7,823",$370.6M,5169
379,Cryptopia,https://x.com/arma0203,$42.7K,$341.6M,6696
381,Crypt0Man,https://x.com/raffael238402,$17.7K,$100.5M,3653
382,vermi321,https://x.com/vermi321,"$6,283",$351M,6222
383,aadvark,https://x.com/aadvark89,$32.5K,$240.8M,10073
386,Monaco,https://x.com/0xBlueMoon,$42.5K,$78.7M,2320
392,ceycey,https://x.com/ceyyycey,$31.5K,$136.6M,4749
394,DeFiat,https://x.com/fuckyofiat,$113.9K,$117.2M,5068
395,Tonic,https://x.com/tonic331,$17.1K,$153.7M,4554
399,CryptoMission,https://x.com/CryptoMissionPL,$24.1K,$77.6M,3134
409,FromTheGrave,https://x.com/FromTheGrav3,$36K,$115.5M,8852
410,AbsolutaDigital,https://x.com/AbsolutaDigital,$1.6M,$308.8M,3322
420,lazybone,https://x.com/Lazybon56326008,$19K,$122.2M,1963
421,bytemaster,https://x.com/gnome_labs,$16.8M,$483.4M,14668
424,lemiscate,https://x.com/lemiscate,$421.4K,$490.7M,13693
435,cryptosincero,https://x.com/sincero_crypto,$36.7K,$28M,3898
441,io36x,https://x.com/io36x,$12.1K,$179.6M,3472
442,nekoyama,https://x.com/nekoyama115,$29.3K,$79.5M,3544
446,SatoshiNakamot,https://x.com/7goodgal7,$91K,$260.8M,11359
447,Wolfran,https://x.com/EthWolfran,$86.9K,$134.8M,2495
449,CryptoMoo,https://x.com/mickycrypto70,$51.2K,$109.9M,6751
452,cryptolord,https://x.com/LevchukPetro,"$3,129",$146.1M,3553
467,Principal,https://x.com/komacash,$13.8K,$47.7M,4913
476,shrew,https://x.com/defishrew,$13.8K,$286.9M,6333
484,BumpyTale,https://x.com/BumpyTale,$257.3K,$132.5M,1598
486,ron1418,https://x.com/Ronaldo37872848,"$4,077",$13.6M,2919
488,LuxuryHomes,https://x.com/Luxuryhomes08,"$3,076",$364.8M,12364
496,YieldMaxi,https://x.com/YieldMaxi_eth,$2.5M,$308.6M,4986
497,Smiths,https://x.com/imademyday,$17.5K,$358.1M,5200
499,Mrpibby,https://x.com/PibbyMr,$35.8K,$66.8M,2791
506,shefff,https://x.com/uzek_bar,$35.6K,$78.2M,1633
509,daaffy,https://x.com/0xfb7c,$129.3K,$404.8M,4762
514,ruslan01,https://x.com/RusyaShow,$37.1K,$107.3M,2631
523,MilfHunTeR,https://x.com/cryptomanjack,"$6,205",$110M,3450
525,Dloviso,https://x.com/DavidLeonOrtiz,"$9,750",$110.4M,3193
526,lenstube,https://x.com/zahidul02,"$5,679",$70.5M,2226
528,rianbet,https://x.com/jrnghia,$229.5K,$413.9M,5990
529,BitPrem,https://x.com/bitprem_eth,$33.3K,$91.2M,7131
534,Cars,https://x.com/BoyWithBigMind,$12.7K,$594M,11248
536,carnage,https://x.com/carnage_dima,$31.1K,$148.2M,4902
540,takanenohirose,https://x.com/takanenohirose,$50.3K,$116.1M,6227
549,BigKush,https://x.com/BigKussh,"$1,174",$479.5M,12338
559,satoshipizza,https://x.com/SattyEth,$46.4K,$267.4M,2792
567,pumpitup,https://x.com/mycryptoagency,$394.7K,$367M,3988
569,LuckyLuk,https://x.com/Lukyluk33075981,$19.8K,$32.7M,2931
570,vinc,https://x.com/ViNc2453,$690K,$117.6M,1329
576,zootdub,https://x.com/explorerdfa,$258.4K,$80.9M,1940
577,MrGreenny,https://x.com/mrgreenny88,$13.3K,$45.9M,3341
579,devilta,https://x.com/CarmenT30064564,$46.2K,$63M,7150
584,dsssid,https://x.com/umizo_crypto,$27.3K,$61.2M,1724
599,Jacob_Land,https://x.com/Jacob_Supp,"$3,910",$354.2M,4969
603,amanita,https://x.com/vi468,$128.6K,$98.9M,6574
604,soho_crypto,https://x.com/soho_crypto,$11.8K,$75.3M,4550
606,febbyutomo,https://x.com/f3bbyutomo,$41.6K,$29.5M,3290
608,Foysal,https://x.com/RektNoman,$12K,$90.7M,3024
610,miguel81,https://x.com/mrivero81,$79.8K,$54.9M,4000
613,vinuz,https://x.com/vinuzcom,$43.1K,$36.7M,5704
614,DeBankS,https://x.com/WtX8gzMlgPeKY90,"$4,007",$128.4M,9936
618,ozgekose82,https://x.com/nicksizadam82,"$2,399",$172.2M,6755
623,DropHunter,https://x.com/Evgenjjcrypto,"$7,103",$90M,1779
634,chesniy26,https://x.com/chesniy2610,$12.4K,$149.6M,4747
637,Max5,https://x.com/Maxsveal1,$17.6K,$86.9M,3773
653,maidokai,https://x.com/maidokai,$56.2K,$59M,11395
654,Samito,https://x.com/Samitobr,"$9,472",$31.4M,2312
657,haciyatmaz,https://x.com/0xHaciyatmaz,$10.9K,$77M,3889
667,MukaMika,https://x.com/mukamikaa,$27.3K,$70.4M,2238
671,BatRus,https://x.com/Ruslan91636615,$163.6K,$229.9M,6489
801,Maksym_Web3,https://x.com/MaksymWeb3,"$8,938",$297.7M,2479
810,Fitsu,https://x.com/f1tsu,$26.9K,$171.3M,2327
822,british,https://x.com/KevinExpress,$50.9K,$85.9M,2577
824,crazyDrops,https://x.com/HeyDrops,$12.7K,$34.6M,4870
831,CryptoBusiness,https://x.com/MetaCryptoGroup,"$3,318",$106M,2356
832,arshad,https://x.com/Itliker1214,"$6,726",$73.3M,3883
833,PB227,https://x.com/PBalanan,$22K,$88M,5908
836,9292,https://x.com/gotchiman44,$32.7K,$164.2M,8375
846,hijacked,https://x.com/h1j4cked,$29.7K,$259.3M,3256
860,badvetal,https://x.com/bad_vetal,$17.1K,$87M,4728
864,elonmoney,https://x.com/0xelonmoney,$12.2K,$523.4M,10463
867,pensacola,https://x.com/erel_zafer,$16.2K,$242.2M,3445
869,Dan4lmda,https://x.com/daniel4lmeida_,$38.3K,$35.2M,2519
871,bpinnyc,https://x.com/bp__,$125.6K,$37.8M,1715
873,Conor,https://x.com/obserwacja2,$56.1K,$64.7M,3203
876,simpl3r,https://x.com/0xs1mpl3r,"$4,994",$51.2M,2353
882,grego,https://x.com/grego_eth,$302.9K,$279.2M,5807
885,nari,https://x.com/nari222NFT,$48.7K,$34.2M,1999
891,MCFC,https://x.com/PhamNghiep10,"$2,466",$48.8M,2803
893,majnoon,https://x.com/majnoon1,"$7,268",$240.4M,4094
898,Psilocybe,https://x.com/Psilocybe____,"$2,802",$82.2M,3849
908,Agarlan,https://x.com/AgarlanSPFC,$40.3K,$26.9M,976
909,MacQuween,https://x.com/MaxFeo81508,$293.6K,$180.1M,3585
914,Dron1,https://x.com/xabarprines,"$2,611",$57.5M,3424
917,Yusuf,https://x.com/Yusufali_77,"$3,873",$104.7M,3455
927,benjake,https://x.com/benjake7,$112.9K,$180.2M,5052
931,cryptokot,https://x.com/cryptokot0x,"$1,816",$24.2M,1924
932,Cape,https://x.com/heycape_,$37.1K,$35.8M,2693
936,TecnokasExpress,https://x.com/tecnokasexpress,$12.1K,$32.5M,2378
938,Deathronik,https://x.com/WWMRK1,"$9,373",$145.4M,2394
939,Hattori,https://x.com/iamhanzohattori,$11.4K,$57.8M,3006
940,BodrArt,https://x.com/GreddyHamster,$36.6K,$92.1M,2687
943,Blockshard,https://x.com/blockshard1,$97.6K,$126M,2164
959,Starny,https://x.com/0xStarny,$11.7K,$89.6M,2316
974,puchki,https://x.com/mRNAvVaxPoison,$15.2K,$31M,2048
978,SungilYou,https://x.com/sungil_you,$29.4K,$532.8M,5854
987,gabbex,https://x.com/Ga6bex,$33.7K,$200.7M,3451
990,LOOL,https://x.com/Asif70hotmailc1,$17.3K,$203.3M,8555
1001,Bohnenkugel,https://x.com/bohnenkugel,"$8,671",$111M,3840
1023,gfk_,https://x.com/roumi123,$16.1K,$215.3M,2338
1026,izzy33,https://x.com/izzy3395,"$4,967",$52.1M,3349
1028,vnas,https://x.com/vnas4you,"$5,127",$77.2M,5283
1031,MultiversX,https://x.com/kevin_laroux,$31.6K,$29.2M,2426
1035,Kusako,https://x.com/EronFrozen,$24.8K,$26.3M,2477
1040,EddyNock,https://x.com/eddynock,$11.6K,$132.8M,11144
1046,doghoney,https://x.com/cryptonyang2,"$6,789",$134.1M,2211
1063,Femtoamp,https://x.com/Femtoamp,$246K,$213M,3604
1068,Joaquim,https://x.com/LucasJoaquimEth,"$4,700",$28.1M,2929
1075,surpassinggoogl,https://x.com/web3wikis,$32.3K,$40.1M,1463
1078,Adaminssane,https://x.com/Adaminssane,"$3,962",$49.4M,4023
1079,Nkkkk,https://x.com/Nkkkkkkkk_,$78.8K,$68.1M,3665
1084,guilherme,https://x.com/Gui7hermeCrypto,$20.4K,$54.2M,3828
1091,prime,https://x.com/ygtmusaa,"$7,402",$25.1M,2546
1093,vikwinner,https://x.com/vikwinneer,"$1,823",$185.1M,6465
1095,izumi,https://x.com/eth_izuma,$17K,$33.4M,6670
1096,1fahmy1,https://x.com/1Fahmyy,"$2,331",$83.3M,4163
1106,pathak,https://x.com/Rahul66671178,$13.9K,$42.1M,1393
1107,wisp,https://x.com/wisp_DeBank,"$5,100",$151.5M,4547
1112,NOPEtoken,https://x.com/NOPEitall,$552K,$127.8M,3190
1114,DobroNFT,https://x.com/DobroNFT,"$4,624",$57.4M,3275
1122,Ivan727,https://x.com/BAHO727,"$4,398",$7.9M,3085
1133,Andreika,https://x.com/aStackingsats,"$6,487",$138.4M,1761
1138,Manikanta34,https://x.com/CRYPTOOOL5,"$5,733",$24.8M,2520
1140,Jappel,https://x.com/JappelSquad,"$8,318",$89.6M,2079
1150,didbit,https://x.com/didbit_eth,$14.5K,$133.4M,4565
1155,xcrash,https://x.com/xCrash,"$7,185",$234.7M,6112
1159,cryptomixologie,https://x.com/cryptomixologie,$12K,$116.4M,3826
1160,KotoSobaka,https://x.com/Kotosobaka38,"$4,215",$14.7M,1476
1162,nowthatscomedy,https://x.com/chocola15302308,$61.6K,$48.5M,2466
1165,ProMoney,https://x.com/Promoney777,"$4,082",$291.7M,7139
1167,Apheli0n,https://x.com/0xApheli0n,$13.4K,$63.1M,3662
1168,banochkin,https://x.com/banochkincom,$84.1K,$87.6M,2317
1173,tesnguyen,https://x.com/tesnguyeneth,$25.7K,$79.2M,9286
1182,rembomen,https://x.com/Yoncayda,"$1,516",$179.8M,6539
1186,supr,https://x.com/supr83,$19.4K,$57.4M,2434
1188,Daniviecmii,https://x.com/daniviecmii,"$4,251",$93M,7493
1189,Cryptoseaman,https://x.com/Anton84354387,"$2,211",$36.7M,8002
1195,paragism,https://x.com/paragism_,$23.2K,$14.4M,1208
1199,glad,https://x.com/andriigladkyi,"$5,255",$167.7M,3521
1203,DVmotion,https://x.com/dvmotion,$10.4K,$69.9M,1284
1205,Rethurd,https://x.com/Rethurd,$176K,$64.3M,3197
1208,GeorgeSoros,https://x.com/BinhPVq6,$38.6K,$85.7M,4657
1216,XRP_,https://x.com/boggysmoky,"$5,107",$122.9M,3806
1217,LASTRANNER,https://x.com/dn_bogdanov,$15.4K,$439.2M,5452
1219,electricity_ovh,https://x.com/Pacifique_FR,"$5,861",$29.8M,2598
1221,MileiPresidente,https://x.com/robert_cambiaso,$20K,$44.1M,2091
1224,doob,https://x.com/cheetah_ir,"$6,475",$28.3M,2300
1225,2332,https://x.com/HtKripto,$18.6K,$15.5M,2955
1228,loop,https://x.com/raglup32,$213.3K,$88.4M,2321
1232,Bale4,https://x.com/Nicola19987,"$3,499",$73.5M,2025
1245,KursClub,https://x.com/KursClub_com,$56K,$216.6M,3608
1259,Valdente,https://x.com/Valdente_eth,$16.1K,$89.6M,5048
1262,nofederall,https://x.com/ArceLunaarce14,"$4,571",$153.6M,2046
1268,lirikk,https://x.com/lirikk10,$19.6K,$34.5M,2044
1277,Jiraya,https://x.com/JiRaYa_OG,$17.9K,$11.7M,1773
1278,anoubis,https://x.com/somaticresponse,$15.1K,$21M,1396
1280,Calman,https://x.com/CalmanBTC,$97K,$37.8M,4216
1287,Alirezaabedini,https://x.com/allirezaabedini,$10.9K,$57.5M,11974
1297,togan79,https://x.com/togan79,$13.6K,$49.5M,2473
1306,aminmb,https://x.com/pelakee13,"$9,363",$25.7M,3212
1315,hamuhamu,https://x.com/hamuhamu_mmmmm,$11.6K,$13.5M,1197
1318,BertFedotov,https://x.com/BertFedotov,$21.1K,$28.5M,5099
1319,Margaux,https://x.com/margaux_nft,$113.3K,$152.9M,7922
1321,cryptolisov,https://x.com/Hugh1128Hugh,"$9,310",$18.8M,1524
1324,shevchuk,https://x.com/shevchuk_fuel,"$3,358",$170M,1640
1343,XaLang2589,https://x.com/Xalang2589,$14.5K,$45.3M,2796
1344,ZeRaM,https://x.com/i_zeram,$31.6K,$22M,2280
1349,Wolferino,https://x.com/wolferino91,$15.6K,$33.7M,2206
1358,FreeMartian,https://x.com/freemartian_,$16.1K,$17.5M,1783
1359,Kugelbohne,https://x.com/Kugelbohne_eth,"$2,980",$103.1M,2891
1369,PhilV2dot1,https://x.com/philv2dot1,$51.4K,$64.7M,1818
1374,SoullesS,https://x.com/neo_soulless,"$3,254",$91.4M,2077
1384,Shardeum,https://x.com/derry_dyson,"$3,674",$74.2M,2371
1388,Tenzent,https://x.com/Tenzents,$42.4K,$82M,1422
1397,MisterWhale,https://x.com/Yodacrypto41412,$34.9K,$33.2M,2761
1398,HeckTOR,https://x.com/hecktada,$41.3K,$23.8M,1749
3251,Beranidas,https://x.com/Beranidas,$25.2K,$2.4M,214
3261,Dr_Leuke,https://x.com/aKarmaBank,$150.6K,$175.7M,3235
3276,samirettali,https://x.com/samirettali,$48.8K,$29.5M,2362
3285,Adol_Lolo,https://x.com/Lolo1020Adol,"$1,606",$59.6M,1165
3289,7deOro,https://x.com/NikoMaradona,$24.1K,$11.6M,881
3290,LetsInvest,https://x.com/GauravGauravsvg,"$9,054",$9.7M,532
3298,Electrik80lvl,https://x.com/Electrik_80Lvl,"$3,367",$10.3M,887
3753,AirdropAlertAAD,https://x.com/AirdropAlertAAD,$19.7K,$13.5M,2827
3757,mdalhe,https://x.com/ladensyed,"$1,503",$7.6M,809
3760,Anton_One,https://x.com/HontarAnton,"$2,089",$17.4M,1305
3785,Shamrock,https://x.com/shamrock_gif,"$2,044",$8.7M,778
3786,knodb,https://x.com/88fret,$30.5K,$20M,1234
3791,GlorytoUkraine,https://x.com/LeoTon_UA,"$5,223",$19.3M,930
3796,brume,https://x.com/MistCryptos,$13.2K,$11.2M,2932
3799,PhenomeN,https://x.com/phenomen_games,"$2,800",$19.8M,3719
3805,_John_Wick_,https://x.com/mindxerkuc60271,"$3,242",$9.2M,1106
3807,lacan21,https://x.com/lakkang97110,$702,$38.8M,3774
3809,Zekingop,https://x.com/Zekingop,$15.3K,$5.5M,401
3838,leanhdaoit,https://x.com/leanhdaoit,"$8,823",$25.8M,1117
3844,0xAby028,https://x.com/bong050528,"$5,907",$2M,418
3849,Essen,https://x.com/Essentation,"$3,780",$26.2M,2070
3850,Solomon,https://x.com/Solomon777C,$19.5K,$12.4M,1266
3856,Atzilla,https://x.com/Atziillaa,"$6,929",$4.3M,376
3857,jackyt,https://x.com/Iamthao16,$11.5K,$6.2M,1979
3860,harry_avax,https://x.com/harry_avax,$32.8K,$4.9M,215
3867,hirari,https://x.com/HigaranS,"$4,143",$9.4M,1637
3880,Selmanft,https://x.com/sellmanft,"$5,821",$9.2M,2479
3884,erselsarac61,https://x.com/Erselsarac,"$4,879",$5.8M,778
3893,copenzafan,https://x.com/copenzafan,"$3,295",$13M,963
3895,Lumos,https://x.com/jimyacton,"$2,167",$7.8M,728
3907,La0zz,https://x.com/La0zzDotEth,"$2,432",$2.3M,371
3909,0xKyosuke,https://x.com/0xKyosuke,$20.3K,$9.9M,876
3918,Martorit9nin,https://x.com/Martorit9nin,$25K,$9.2M,1056
3932,Chewbaccoin,https://x.com/Chewbaccoin,$357.1K,$16.5M,2099
3964,manovio,https://x.com/redeagle2024,"$7,431",$8M,1321
3967,TaTsUmArU,https://x.com/karazawa777,"$4,849",$7.4M,808
4002,Peejman,https://x.com/Vku,"$1,779",$20.3M,2345
4031,gobaby,https://x.com/RiiSaIChi06,"$2,499",$6.6M,1101
4039,dm_redacted,https://x.com/dm_redacted,"$2,150",$3.1M,228
4042,PaulVolcker,https://x.com/paulvolckerbtc,$218.2K,$175.8M,2440
4050,mithbuster,https://x.com/Mithbuster1,$135.6K,$23.1M,704
4053,nicechoice,https://x.com/rasennahibi,"$9,834",$13.2M,1173
4055,ava2500eth,https://x.com/ava0x_eth,$773,$24M,2765
4059,Ju1ceee,https://x.com/lJu1ceeel,"$1,689",$20.3M,819
4061,Sexy_Jesus_666,https://x.com/birdretweeting,"$1,374",$38.6M,1687
4063,oniku,https://x.com/onikusan_btc,$23.8K,$22M,2101
4066,adr88,https://x.com/eabawetsai48797,"$3,619",$7.2M,578
4071,luthfi,https://x.com/luthfi0x,"$2,283",$13M,624
4076,Iry888,https://x.com/GrabarchukIryna,$15.2K,$13.7M,2444
4085,CTV1603,https://x.com/CTV1603,$636,$101.8M,1476
4099,cryptomane420,https://x.com/giuspeppe11,$14.3K,$9.6M,501
4112,Babon,https://x.com/babon4ik,"$2,835",$67.8M,1442
4114,theHawk,https://x.com/packbagpoints,$46.1K,$14.6M,1112
4115,Blujag,https://x.com/hato_tom,"$5,504",$25.3M,1285
4118,AlexVid,https://x.com/salevid,$118.7K,$34.3M,601
4124,Naresh,https://x.com/CryptoAlertsNH,$12.2K,$18.4M,2571
4131,jurbo,https://x.com/jurbo_eth,$706,$25.8M,1340
4135,hdm7577,https://x.com/DaraeiHossein,"$6,399",$1.6M,312
4146,Christian_Dyor,https://x.com/Chriistian_Dyor,"$7,359",$4.8M,461
4147,1win,https://x.com/Sergey58661,$761,$12.5M,1783
4157,SeterDesign,https://x.com/artem_gontar,"$2,652",$8.2M,431
4160,nickap,https://x.com/nickap0n,$67.8K,$24.4M,858
4163,gastrack,https://x.com/mami_nag,"$1,849",$7.7M,1242
4174,DeBankArgentina,https://x.com/joanauati,"$1,239",$23.7M,1065
4182,kinomama,https://x.com/route6617,$13.7K,$12.4M,1177
4185,sobhan,https://x.com/sobhan9335,$12.1K,$23.2M,1327
4191,xsfunc,https://x.com/xsfunc,$85K,$25.9M,1423
4194,saeedt89,https://x.com/Saeed42259884,"$7,547",$13.9M,1138
4201,CryptoAngel,https://x.com/HafizAmad9,$16.1K,$6.1M,493
4225,AlexDDR,https://x.com/AlexDDR3,$103.8K,$11.1M,1750
4240,Aplex,https://x.com/AlexWilson1978,"$8,443",$96.7M,1130
4250,web3stolz,https://x.com/web3stolz,"$1,003",$146.2M,2575
4263,OxDriezhen,https://x.com/OxDriezhen,$27.4K,$17M,2747
4271,Wardn,https://x.com/rangonomics,$46.7K,$23.1M,1949
4275,Qaidi804,https://x.com/AhmadHa76082039,"$1,880",$5.5M,707
4277,MrFantastic,https://x.com/fantastic_btc,"$3,581",$146M,478
4281,CoinRuay,https://x.com/CoinRuay124,$15K,$3.9M,444
4292,UnoWmE,https://x.com/nellykarlito,"$3,543",$7.5M,1916
4303,hassaner,https://x.com/Erreguytyi80,"$1,262",$8.7M,728
4305,PaTRoN4eg,https://x.com/patron4eg,"$2,629",$17.8M,1126
4314,AJQLD,https://x.com/AJQLD1,$13.5K,$10.6M,283
4324,Lenak,https://x.com/Lenasamakaiser,$11.9K,$55.5M,1245
4341,Cointo,https://x.com/kingdom2080,$45.2K,$8.7M,819
4355,layer2,https://x.com/crypto_marin189,$83.9K,$16.2M,2371
4362,web3magnetic,https://x.com/Web3Magnetic,$143.5K,$6.7M,1224
4371,mccoyevans,https://x.com/0xmccoyevans,"$4,267",$24.2M,880
4379,KARYA,https://x.com/cocopowerM,"$1,134",$13.5M,1420
4382,paycrypto,https://x.com/cryptoadvertis2,"$1,227",$10.5M,1543
4385,LAZAR_ROMAN,https://x.com/Roman3737426095,"$1,782",$16M,996
4388,paparoti,https://x.com/360_V,$11.2K,$14.4M,8273
4393,Cryptotarantino,https://x.com/quentinflyjr,"$1,098",$5.5M,607
4415,Z3R0,https://x.com/Z3R0x0n3,"$5,108",$9.5M,1333
4427,Osama,https://x.com/osamaal247778,$427,$152.6M,1111
4437,l2oju,https://x.com/tartarnoi,$246.5K,$26.9M,391
4445,Mikaso4ka,https://x.com/yyyyy373494,"$1,260",$73.8M,917
4454,ObiWan_Cryptobi,https://x.com/crypto_polack,$70.5K,$45.7M,1097
